exp_id,Extractant_Name,Extractant_Concentration_M,Acid_Name,Acid_Concentration_M,Solvent_Name,Metal_Name,Metal_Oxidation_state,Metal_Concentration_mM,Phase_Modifier_Name,Phase_Modifier_Concentration_M,Holdback_Agent_Name,Holdback_Agent_Concentration_M,Extractant_SMILES,Extractant_inchi,ini_comp,Acid_Concentration_Organic_M,f_Solvent_Name,f_Metal_Concentration_mM,DOI,entry_author,addition_date,obsDvalues,obsDvaluesValue,obsTotalEnergiesUnit,obsTemp,obsTempsValue,obsTempUnit,Contact_Time_min,Shaking_Time_min,Radiolytic_Dosage_kGy,comments_obsType,comments_description,volType,volValue,thirdType,thirdValue
3555,TEHDGA,0.3 M,HNO3,1.07811 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.262341 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,0.107159866645496,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 2 SHLW nan extraction:nan,,,,
3556,TEHDGA,0.3 M,HNO3,0.592316 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.262341 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,0.134148277504359,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 2 SHLW nan extraction:nan,,,,
3557,TEHDGA,0.4 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,1.57331 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,2.61888062841913,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 nan nan extraction:nan,,,,
3558,TEHDGA,0.4 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,1.04955 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,3.9900406789171,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3559,TEHDGA,0.4 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.792576 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,10.4432599242531,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3560,TEHDGA,0.4 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.536855 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,24.6387992705849,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3561,TEHDGA,0.4 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.281796 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,40.2861551409735,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3562,TEHDGA,0.2 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.262341 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:52:58,Distribution Ratio,7.61888062841913,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3563,TEHDGA,0.2 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.522732 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,3.66671342404264,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3564,TEHDGA,0.2 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.788456 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,1.40973488567821,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3565,TEHDGA,0.3 M,HNO3,4.93586 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.262341 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,14.8928401333545,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 2 SHLW nan extraction:nan,,,,
3566,TEHDGA,0.2 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,1.05499 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,0.927198765605269,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3567,TEHDGA,0.2 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,1.57695 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,0.603871510730812,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3568,TEHDGA,0.3 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.262341 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",0.310106 M,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,22.6188806284191,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3569,TEHDGA,0.3 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,1.57515 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,1.65170430635433,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 nan nan extraction:nan,,,,
3570,TEHDGA,0.3 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,1.05105 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",0.389628 M,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,2.29695609482395,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3571,TEHDGA,0.3 M,HNO3,3.5 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.529279 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",0.339894 M,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,8.02356571749193,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 1 SHLW nan extraction:nan,,,,
3572,TEHDGA,0.3 M,HNO3,6.19797 M,n-Dodecane,Sr, ,0.68 mM,isodecanol,0.262341 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecanol, n-Dodecane",,n-Dodecane,,https://doi.org/10.1016/j.seppur.2012.07.007,Aurora Clark,2024-12-16 21:53:00,Distribution Ratio,8.15605651690744,-,Temperature,25.0,C,- -,15.0 min,,Comments,Fig 2 SHLW nan extraction:nan,,,,
3616,TEHDGA,0.2 M,HNO3,4 M,n-Dodecane,Sr, ,0.684775 mM,isodecyl,2.12 M,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, isodecyl, n-Dodecane",,n-Dodecane,,doi.org/10.1299/jsmeicone.2007.15._ICONE1510_87,Aurora Clark,2024-12-16 21:53:03,Distribution Ratio,0.2,-,Temperature,25.0,C,- -,,,Comments,table1 raffinate nan extraction:nan,,,,
4006,TODGA,0.0503 M,HNO3,5 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:34,Distribution Ratio,0.0149,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4014,TODGA,0.1002 M,HNO3,5 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:34,Distribution Ratio,0.0737,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4015,TODGA,0.0804 M,HNO3,1 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:34,Distribution Ratio,0.0148,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4016,TODGA,0.0993 M,HNO3,1 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:34,Distribution Ratio,0.0284,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4017,TODGA,0.1504 M,HNO3,1 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:34,Distribution Ratio,0.1085,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4018,TODGA,0.1986 M,HNO3,1 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:34,Distribution Ratio,0.2511,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4019,TODGA,0.2485 M,HNO3,1 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:34,Distribution Ratio,0.4892,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4020,TODGA,0.04 M,HNO3,3 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:35,Distribution Ratio,0.0207,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4021,TODGA,0.0596 M,HNO3,3 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:35,Distribution Ratio,0.0508,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4022,TODGA,0.0998 M,HNO3,3 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:35,Distribution Ratio,0.1587,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4023,TODGA,0.1485 M,HNO3,3 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:35,Distribution Ratio,0.3945,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4024,TODGA,0.2505 M,HNO3,3 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:35,Distribution Ratio,1.2786,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4025,TODGA,0.2505 M,HNO3,3 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:35,Distribution Ratio,0.6803,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4026,TODGA,0.1498 M,HNO3,5 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:35,Distribution Ratio,0.1845,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4046,TEHDGA,0.1 M,HNO3,2 M,benzene,Sr,II , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,-,"HNO3, TEHDGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:36,Distribution Ratio,0.15,-,Temperature,25.0,C,- -,30.0 min,,Comments,Table 2 nan nan extraction:nan,,,,
4054,THDGA,0.1 M,HNO3,2 M,benzene,Sr,II , ,,,,,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,-,"HNO3, THDGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:36,Distribution Ratio,0.39,-,Temperature,25.0,C,- -,30.0 min,,Comments,Table 2 nan nan extraction:nan,,,,
4062,TBDGA,0.1 M,HNO3,2 M,benzene,Sr,II , ,,,,,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,-,"HNO3, TBDGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:37,Distribution Ratio,0.42,-,Temperature,25.0,C,- -,30.0 min,,Comments,Table 2 nan nan extraction:nan,,,,
4080,TODGA,0.15 M,HNO3,0.0937 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:38,Distribution Ratio,0.009,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig4 nan nan extraction:nan,,,,
4081,TODGA,0.15 M,HNO3,0.4731 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:38,Distribution Ratio,0.0228,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig4 tracer nan extraction:nan,,,,
4082,TODGA,0.15 M,HNO3,0.9752 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:38,Distribution Ratio,0.0637,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig4 tracer nan extraction:nan,,,,
4083,TODGA,0.15 M,HNO3,1.9905 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:38,Distribution Ratio,0.2066,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig4 tracer nan extraction:nan,,,,
4085,TODGA,0.15 M,HNO3,2.9835 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:38,Distribution Ratio,0.3226,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig4 tracer nan extraction:nan,,,,
4086,TODGA,0.15 M,HNO3,6.5093 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:38,Distribution Ratio,0.0629,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig4 nan nan extraction:nan,,,,
4097,TODGA,0.15 M,HNO3,4.9919 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:39,Distribution Ratio,0.1479,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig4 nan nan extraction:nan,,,,
4100,TODGA,0.0707 M,HNO3,5 M,benzene,Sr,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:39,Distribution Ratio,0.033,-,Temperature,25.0,C,- -,30.0 min,,Comments,fig7 tracer nan extraction:nan,,,,
4101,TODGA,0.1 M,HNO3,2 M,benzene,Sr,II , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, benzene",,benzene,,DOI: 10.1080/07366290601169352,Aurora Clark,2024-12-16 21:53:39,Distribution Ratio,0.22,-,Temperature,25.0,C,- -,30.0 min,,Comments,Table 2 nan nan extraction:nan,,,,
4238,TODGA,0.2 M,HNO3,1.8639 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:47,Distribution Ratio,2163.3916,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
4281,TODGA,0.2 M,HNO3,0.1214 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:52,Distribution Ratio,0.0528,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
4282,TODGA,0.2 M,HNO3,0.3046 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:52,Distribution Ratio,0.4858,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
4283,TODGA,0.2 M,HNO3,0.4891 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:53,Distribution Ratio,2.255,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
4284,TODGA,0.2 M,HNO3,0.6699 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:53,Distribution Ratio,9.8354,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
4285,TODGA,0.2 M,HNO3,0.9548 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:53,Distribution Ratio,61.0359,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
4286,TODGA,0.2 M,HNO3,1.2567 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:53,Distribution Ratio,271.7905,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
4287,TODGA,0.2 M,HNO3,0.0482 M,DIPB,Sr,III ,0.137 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Sr, DIPB",,DIPB,,https://doi.org/10.1016/j.hydromet.2020.105248,Aurora Clark,2024-12-16 21:53:53,Distribution Ratio,0.0169,-,Temperature,20.0,C,- -,30.0 min,,Comments,fig6 nan nan extraction:nan,,,,
